"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3515","live metrics widget renders all three cards","qavant.dev UI suite","Fri Sep 11 12:06:00 UTC 2026","passed","Fri Sep 11 12:06:04 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3550","hero headline is visible","qavant.dev UI suite","Fri Sep 11 12:05:52 UTC 2026","passed","Fri Sep 11 12:05:56 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3281","switching to German changes the document language","qavant.dev UI suite","Fri Sep 11 12:06:16 UTC 2026","passed","Fri Sep 11 12:06:20 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","2898","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Sep 11 12:06:24 UTC 2026","passed","Fri Sep 11 12:06:27 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","2889","home page loads with the right title","qavant.dev UI suite","Fri Sep 11 12:05:57 UTC 2026","passed","Fri Sep 11 12:05:59 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3457","active language button matches the document language on first visit","qavant.dev UI suite","Fri Sep 11 12:06:08 UTC 2026","passed","Fri Sep 11 12:06:12 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3670","language choice is persisted to localStorage","qavant.dev UI suite","Fri Sep 11 12:06:12 UTC 2026","passed","Fri Sep 11 12:06:16 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3920","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Sep 11 12:06:31 UTC 2026","passed","Fri Sep 11 12:06:35 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","2878","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Sep 11 12:06:27 UTC 2026","passed","Fri Sep 11 12:06:30 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3439","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Sep 11 12:06:04 UTC 2026","passed","Fri Sep 11 12:06:08 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3021","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Sep 11 12:06:20 UTC 2026","passed","Fri Sep 11 12:06:23 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
